Id,Date,Url,Topic,Discussion_Topic
1465,"

Cargill joins first-of-its-kind global initiative to end cocoa supply chain deforestation

March 16, 2017

",https://www.cargill.com/story/creating-a-more-sustainable-cocoa-sector,,cocoa farmer
1465,"

Cargill joins first-of-its-kind global initiative to end cocoa supply chain deforestation

March 16, 2017

",https://www.cargill.com/story/creating-a-more-sustainable-cocoa-sector,,deforestation country
1466,"

A pioneer in rescuing produce that would otherwise go to waste, FareShare helps feed half a million people each week. CEO Lindsay Boswell tells us how.

March 14, 2017

",https://www.cargill.com/story/the-ugly-food-movement,,– charity
1466,"

A pioneer in rescuing produce that would otherwise go to waste, FareShare helps feed half a million people each week. CEO Lindsay Boswell tells us how.

March 14, 2017

",https://www.cargill.com/story/the-ugly-food-movement,,want food
1466,"

A pioneer in rescuing produce that would otherwise go to waste, FareShare helps feed half a million people each week. CEO Lindsay Boswell tells us how.

March 14, 2017

",https://www.cargill.com/story/the-ugly-food-movement,,really volunteer
1466,"

A pioneer in rescuing produce that would otherwise go to waste, FareShare helps feed half a million people each week. CEO Lindsay Boswell tells us how.

March 14, 2017

",https://www.cargill.com/story/the-ugly-food-movement,,it’s go
1466,"

A pioneer in rescuing produce that would otherwise go to waste, FareShare helps feed half a million people each week. CEO Lindsay Boswell tells us how.

March 14, 2017

",https://www.cargill.com/story/the-ugly-food-movement,,food supermarket
1467,"

March 08, 2017

",https://www.cargill.com/story/cargill-celebrates-ongoing-commitment-to-gender-parity,,globe day
1467,"

March 08, 2017

",https://www.cargill.com/story/cargill-celebrates-ongoing-commitment-to-gender-parity,,parity gender
1467,"

March 08, 2017

",https://www.cargill.com/story/cargill-celebrates-ongoing-commitment-to-gender-parity,,woman walk
1467,"

March 08, 2017

",https://www.cargill.com/story/cargill-celebrates-ongoing-commitment-to-gender-parity,,family help
1467,"

March 08, 2017

",https://www.cargill.com/story/cargill-celebrates-ongoing-commitment-to-gender-parity,,gender family
1468,"

March 08, 2017

",https://www.cargill.com/story/why-we-win-with-women-leaders,,make right
1468,"

March 08, 2017

",https://www.cargill.com/story/why-we-win-with-women-leaders,,cargill parity
1468,"

March 08, 2017

",https://www.cargill.com/story/why-we-win-with-women-leaders,,woman pilar
1468,"

March 08, 2017

",https://www.cargill.com/story/why-we-win-with-women-leaders,,company corporate
1468,"

March 08, 2017

",https://www.cargill.com/story/why-we-win-with-women-leaders,,also men
1469,"

By Isabel Dimitrov
March 06, 2017

",https://www.cargill.com/story/in-italy-cargill-helps-feed-people-and-animals,,support cargill
1469,"

By Isabel Dimitrov
March 06, 2017

",https://www.cargill.com/story/in-italy-cargill-helps-feed-people-and-animals,,cargill italy
1469,"

By Isabel Dimitrov
March 06, 2017

",https://www.cargill.com/story/in-italy-cargill-helps-feed-people-and-animals,,employee community
1469,"

By Isabel Dimitrov
March 06, 2017

",https://www.cargill.com/story/in-italy-cargill-helps-feed-people-and-animals,,cargill helping
1469,"

By Isabel Dimitrov
March 06, 2017

",https://www.cargill.com/story/in-italy-cargill-helps-feed-people-and-animals,,italy earthquake
1470,"

Cargill’s commitment to sustainability and nutrition has city neighborhoods turning green

February 23, 2017

",https://www.cargill.com/story/urban-agriculture,,agriculture learning
1470,"

Cargill’s commitment to sustainability and nutrition has city neighborhoods turning green

February 23, 2017

",https://www.cargill.com/story/urban-agriculture,,community project
1470,"

Cargill’s commitment to sustainability and nutrition has city neighborhoods turning green

February 23, 2017

",https://www.cargill.com/story/urban-agriculture,,garden patch
1470,"

Cargill’s commitment to sustainability and nutrition has city neighborhoods turning green

February 23, 2017

",https://www.cargill.com/story/urban-agriculture,,saskatoon award
1470,"

Cargill’s commitment to sustainability and nutrition has city neighborhoods turning green

February 23, 2017

",https://www.cargill.com/story/urban-agriculture,,garden year
1471,"

February 17, 2017

",https://www.cargill.com/story/apprentices-to-employees,,marten gilmour
1471,"

February 17, 2017

",https://www.cargill.com/story/apprentices-to-employees,,next journey
1471,"

February 17, 2017

",https://www.cargill.com/story/apprentices-to-employees,,gilmour step
1471,"

February 17, 2017

",https://www.cargill.com/story/apprentices-to-employees,,step apprenticeship
1471,"

February 17, 2017

",https://www.cargill.com/story/apprentices-to-employees,,step employee
1472,"

Cargill employees dedicate time and skills to promote access to safe, nutritious food

February 09, 2017

",https://www.cargill.com/story/skills-based-results-driven-volunteerism,,employee cargill
1472,"

Cargill employees dedicate time and skills to promote access to safe, nutritious food

February 09, 2017

",https://www.cargill.com/story/skills-based-results-driven-volunteerism,,– meal
1472,"

Cargill employees dedicate time and skills to promote access to safe, nutritious food

February 09, 2017

",https://www.cargill.com/story/skills-based-results-driven-volunteerism,,volunteering skillsbased
1472,"

Cargill employees dedicate time and skills to promote access to safe, nutritious food

February 09, 2017

",https://www.cargill.com/story/skills-based-results-driven-volunteerism,,good you
1472,"

Cargill employees dedicate time and skills to promote access to safe, nutritious food

February 09, 2017

",https://www.cargill.com/story/skills-based-results-driven-volunteerism,,google volunteering”
1473,"

February 09, 2017

",https://www.cargill.com/story/reducing-risks-while-taking-care-of-business,,call driving
1473,"

February 09, 2017

",https://www.cargill.com/story/reducing-risks-while-taking-care-of-business,,place can’t
1473,"

February 09, 2017

",https://www.cargill.com/story/reducing-risks-while-taking-care-of-business,,cell use
1473,"

February 09, 2017

",https://www.cargill.com/story/reducing-risks-while-taking-care-of-business,,risk crash
1473,"

February 09, 2017

",https://www.cargill.com/story/reducing-risks-while-taking-care-of-business,,driving employee
1474,"

January 31, 2017

",https://www.cargill.com/story/cargills-world-food-day-campaign-reaches-more-than-250000-people,,food employee
1474,"

January 31, 2017

",https://www.cargill.com/story/cargills-world-food-day-campaign-reaches-more-than-250000-people,,campaign program
1474,"

January 31, 2017

",https://www.cargill.com/story/cargills-world-food-day-campaign-reaches-more-than-250000-people,,cargill people
1474,"

January 31, 2017

",https://www.cargill.com/story/cargills-world-food-day-campaign-reaches-more-than-250000-people,,cargill food
1474,"

January 31, 2017

",https://www.cargill.com/story/cargills-world-food-day-campaign-reaches-more-than-250000-people,,cargill –
1475,"

January 05, 2017

",https://www.cargill.com/story/cargill-connects-global-supply-chains-and-joins-shipping-effort,,industry shipping
1475,"

January 05, 2017

",https://www.cargill.com/story/cargill-connects-global-supply-chains-and-joins-shipping-effort,,regulation emission
1475,"

January 05, 2017

",https://www.cargill.com/story/cargill-connects-global-supply-chains-and-joins-shipping-effort,,shipping make
1475,"

January 05, 2017

",https://www.cargill.com/story/cargill-connects-global-supply-chains-and-joins-shipping-effort,,industry chain
1475,"

January 05, 2017

",https://www.cargill.com/story/cargill-connects-global-supply-chains-and-joins-shipping-effort,,vessel dry
1476,"

January 03, 2017

",https://www.cargill.com/story/cargill-stories-a-numerical-snapshot-of-2016,,that’s cargill
1476,"

January 03, 2017

",https://www.cargill.com/story/cargill-stories-a-numerical-snapshot-of-2016,,health partnership
1476,"

January 03, 2017

",https://www.cargill.com/story/cargill-stories-a-numerical-snapshot-of-2016,,program farmer
1476,"

January 03, 2017

",https://www.cargill.com/story/cargill-stories-a-numerical-snapshot-of-2016,,beef india
1476,"

January 03, 2017

",https://www.cargill.com/story/cargill-stories-a-numerical-snapshot-of-2016,,million get
1477,"

A pioneer in rescuing produce that would otherwise go to waste, FareShare helps feed half a million people each week. CEO Lindsay Boswell tells us how.

March 14, 2017

",https://www.cargill.com/story/the-ugly-food-movement,,fareshare help
1477,"

A pioneer in rescuing produce that would otherwise go to waste, FareShare helps feed half a million people each week. CEO Lindsay Boswell tells us how.

March 14, 2017

",https://www.cargill.com/story/the-ugly-food-movement,,food –
1477,"

A pioneer in rescuing produce that would otherwise go to waste, FareShare helps feed half a million people each week. CEO Lindsay Boswell tells us how.

March 14, 2017

",https://www.cargill.com/story/the-ugly-food-movement,,work people
1477,"

A pioneer in rescuing produce that would otherwise go to waste, FareShare helps feed half a million people each week. CEO Lindsay Boswell tells us how.

March 14, 2017

",https://www.cargill.com/story/the-ugly-food-movement,,food produce
1477,"

A pioneer in rescuing produce that would otherwise go to waste, FareShare helps feed half a million people each week. CEO Lindsay Boswell tells us how.

March 14, 2017

",https://www.cargill.com/story/the-ugly-food-movement,,food charity
1478,"

March 08, 2017

",https://www.cargill.com/story/cargill-celebrates-ongoing-commitment-to-gender-parity,,gender work
1478,"

March 08, 2017

",https://www.cargill.com/story/cargill-celebrates-ongoing-commitment-to-gender-parity,,inclusive company’s
1478,"

March 08, 2017

",https://www.cargill.com/story/cargill-celebrates-ongoing-commitment-to-gender-parity,,effort empower
1478,"

March 08, 2017

",https://www.cargill.com/story/cargill-celebrates-ongoing-commitment-to-gender-parity,,gender across
1478,"

March 08, 2017

",https://www.cargill.com/story/cargill-celebrates-ongoing-commitment-to-gender-parity,,parity stride
1479,"

March 08, 2017

",https://www.cargill.com/story/why-we-win-with-women-leaders,,make woman
1479,"

March 08, 2017

",https://www.cargill.com/story/why-we-win-with-women-leaders,,pilar team
1479,"

March 08, 2017

",https://www.cargill.com/story/why-we-win-with-women-leaders,,people team
1479,"

March 08, 2017

",https://www.cargill.com/story/why-we-win-with-women-leaders,,parity paradigm
1479,"

March 08, 2017

",https://www.cargill.com/story/why-we-win-with-women-leaders,,woman carol
1480,"

By Isabel Dimitrov
March 06, 2017

",https://www.cargill.com/story/in-italy-cargill-helps-feed-people-and-animals,,employee italy
1480,"

By Isabel Dimitrov
March 06, 2017

",https://www.cargill.com/story/in-italy-cargill-helps-feed-people-and-animals,,cargill feed
1480,"

By Isabel Dimitrov
March 06, 2017

",https://www.cargill.com/story/in-italy-cargill-helps-feed-people-and-animals,,support mobile
1480,"

By Isabel Dimitrov
March 06, 2017

",https://www.cargill.com/story/in-italy-cargill-helps-feed-people-and-animals,,earthquake affected
1480,"

By Isabel Dimitrov
March 06, 2017

",https://www.cargill.com/story/in-italy-cargill-helps-feed-people-and-animals,,corporate cook
1481,"

Cargill’s commitment to sustainability and nutrition has city neighborhoods turning green

February 23, 2017

",https://www.cargill.com/story/urban-agriculture,,garden patch
1481,"

Cargill’s commitment to sustainability and nutrition has city neighborhoods turning green

February 23, 2017

",https://www.cargill.com/story/urban-agriculture,,food garden
1481,"

Cargill’s commitment to sustainability and nutrition has city neighborhoods turning green

February 23, 2017

",https://www.cargill.com/story/urban-agriculture,,food grow
1481,"

Cargill’s commitment to sustainability and nutrition has city neighborhoods turning green

February 23, 2017

",https://www.cargill.com/story/urban-agriculture,,agriculture urban
